Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm2),Färg,Kabeltyp,Kabelnr,Partnr,Notering,Modbus-Register,PLC I/O
,,,,,,,,DIGITALA INGÅNGAR (INTERNA - ingen plint),,
1,Nödstopp:NC,UNIPI:DI8,"0,75",Grå,H05VV-F (RKK),-,-,Nödstoppkoppling (NC - Normally Closed) - intern,MW73 (Stopfunktion),%IX0.7
2,Startknapp:NO,UNIPI:DI2,"0,75",Grå,H05VV-F (RKK),-,-,Startknappkoppling till UNIPI-ingång - intern,MW10 (Startfunktion),%IX0.1
3,Stoppknapp:NO,UNIPI:DI1,"0,75",Grå,H05VV-F (RKK),-,-,Stoppknappkoppling till UNIPI-ingång - intern,MW60 (Stop),%IX0.0
4,Auto/Man-växel:NO,UNIPI:DI3,"0,75",Grå,H05VV-F (RKK),-,-,Auto/Manuell lägesväxel - intern,MW60 (Mode),%IX0.2
5,Nästa zon-knapp:NO,UNIPI:DI4,"0,75",Grå,H05VV-F (RKK),-,-,Nästa zon (deprecated - använd display) - intern,MW63 (Zone Select),%IX0.3
6,Display Knapp 1:NO,UNIPI:DI5,"0,75",Grå,H05VV-F (RKK),-,-,Display öka zon (från Display 2) - intern,MW63 (Zone Select),%IX0.4
7,Display Knapp 2:NO,UNIPI:DI9,"0,75",Grå,H05VV-F (RKK),-,-,Display minska zon (från Display 2) - intern,MW63 (Zone Select),%IX1.0
8,Test-knapp:NO,UNIPI:DI6,"0,75",Grå,H05VV-F (RKK),-,-,Testfunktion - intern,Test Mode,%IX0.5
9,Blow-knapp:NO,UNIPI:DI7,"0,75",Grå,H05VV-F (RKK),-,-,Utblåsningsfunktion - intern,Blow Mode,%IX0.6
10,Reserv DI:NO,UNIPI:DI10,-,Grå,H05VV-F (RKK),-,-,Reserv digital ingång 10,Reserved,%IX1.1
11,Reserv DI:NO,UNIPI:DI11,-,Grå,H05VV-F (RKK),-,-,Reserv digital ingång 11,Reserved,%IX1.2
12,Reserv DI:NO,UNIPI:DI12,-,Grå,H05VV-F (RKK),-,-,Reserv digital ingång 12,Reserved,%IX1.3
13,Reserv DI:NO,UNIPI:DI13,-,Grå,H05VV-F (RKK),-,-,Reserv digital ingång 13,Reserved,%IX1.4
14,Reserv DI:NO,UNIPI:DI14,-,Grå,H05VV-F (RKK),-,-,Reserv digital ingång 14,Reserved,%IX1.5
15,Gemensam DI:0V,UNIPI:DI_COM,-,Grå,H05VV-F (RKK),-,-,Gemensam 0V för alla digitala ingångar (14st),-,-
,,,,,,,,DIGITALA UTGÅNGAR (RELÄER - 8st via PLINT X1),,
16,UNIPI:Relä1,Plint X1:1 → Ventil 1:+,Cat7,Svart,Cat7,Cat7-A,Par1,+24VAC Styr ventilzon 1 (EXTERN via plint - samma Cat7 som zon 2-5),MW20/Ventil_1,%QX0.0
