FÖRBINDNINGSTABELL - FOTBOLLSPLAN BEVATTNINGSSYSTEM
====================================================

PROJEKTET INFORMATION
Beskrivning,Automatiskt bevattningssystem för fotbollsplan
Huvudenhet,UNIPI 1.1 med Raspberry Pi 3
Styrning,Siemens LOGO! för pumpkontroll
Kommunikation,Modbus TCP över Ethernet
Datum,2024

SYSTEMÖVERSIKT
Komponent,Typ,Antal,Kommunikation,Notering
UNIPI 1.1,PLC/Controller,1,Modbus TCP,Huvudstyrenhet
Raspberry Pi 3,Controller,1,Ethernet/API,API-server och väderdata
Siemens LOGO!,PLC,1,Ethernet,Pumpstyrning med VFD
Display 1,LCD 20x4,1,I2C (0x27),Huvuddisplay status
Display 2,LCD 2x8,1,I2C (0x3F),Kontrolldisplay med knappar
Nätverksswitch,Ethernet,1,-,Intern kommunikation
Ventiler,Magnetventiler 24VAC,7,-,Zonstyrning
Markfuktgivare,Analog 0-10V,1,-,Fuktmätning
VFD-Pump,Variabel hastighet,1,-,Via LOGO!

ELEKTRISKA SPECIFIKATIONER
Spänning,Ström,Säkring,Kabeltyp,Area
230VAC,Max 10A,16A,H07V-K,1.5 mm²
24VAC,Max 2A,4A,Cat7,-
24VDC,Max 1A,2A,H05VV-F,0.5-0.75 mm²
Signal 0-10V,-,-,H05VV-F,0.5 mm²

====================================================
FÖRBINDNINGSTABELL - DETALJERAD
====================================================

SEKTION 1: DIGITALA INGÅNGAR (DI)
--------------------------------------------------
Trådnr,Från (Komp:Plint),Till (Komp:Plint),Area (mm²),Färg,Kabeltyp,Funktion,Modbus-Register,PLC I/O
1,Nödstopp:NC,UNIPI:DI8,0.75,Grå,H05VV-F (RKK),Nödstoppkoppling (NC - Normally Closed) - intern,MW73 (Stopfunktion),%IX0.7
2,Startknapp:NO,UNIPI:DI2,0.75,Grå,H05VV-F (RKK),Startknappkoppling - intern,MW10 (Startfunktion),%IX0.1
3,Stoppknapp:NO,UNIPI:DI1,0.75,Grå,H05VV-F (RKK),Stoppknappkoppling - intern,MW60 (Stop),%IX0.0
4,Auto/Man-växel:NO,UNIPI:DI3,0.75,Grå,H05VV-F (RKK),Auto/Manuell lägesväxel - intern,MW60 (Mode),%IX0.2
5,Nästa zon-knapp:NO,UNIPI:DI4,0.75,Grå,H05VV-F (RKK),Nästa zon (deprecated) - intern,MW63 (Zone Select),%IX0.3
6,Display Knapp 1:NO,UNIPI:DI5,0.75,Grå,H05VV-F (RKK),Display öka zon - intern,MW63 (Zone Select),%IX0.4
7,Display Knapp 2:NO,UNIPI:DI9,0.75,Grå,H05VV-F (RKK),Display minska zon - intern,MW63 (Zone Select),%IX1.0
8,Test-knapp:NO,UNIPI:DI6,0.75,Grå,H05VV-F (RKK),Testfunktion - intern,Test Mode,%IX0.5
9,Blow-knapp:NO,UNIPI:DI7,0.75,Grå,H05VV-F (RKK),Utblåsningsfunktion - intern,Blow Mode,%IX0.6
